variant,gate,topN,n_dates,ex20_mean_%,ex20_t,ex63_mean_%,ex63_t,top20_minus_univ20_%,hit20,hit63,ann_ret_20d_chain_%,mdd_20d_chain_%,turnover,pick_vol63_%,pick_ext_atr,pick_atr_%,ex20_2022_%,ex20_2023_%,ex20_2024_%,ex20_2025_%,ex20_2026_%
V0_current_like,none,20,224,-0.7007364108031899,-1.5314257437035979,-1.7442940686584747,-1.2251781339308412,-0.6023745328444985,0.45334821428571426,0.4232142857142857,4.386733399437603,-12.551970687680624,0.36210762331838564,23.47169189836282,1.0530724449821496,2.031379177750396,0.719202399413423,-2.1199947398963945,-0.5467520990059922,-0.8415844816913036,-0.7295212483708821
V0_current_like,none,100,224,-0.573564756456231,-1.4113828860608761,-1.5461403631726012,-1.1901595195521055,-0.47520287849753945,0.455625,0.42794642857142856,5.422385802280361,-15.549236550006828,0.2789237668161435,29.516318582995588,0.8657971474855594,2.5285954200796326,0.4151244792903254,-1.6473574310594903,-0.5584446815429076,-0.6125413609682225,-0.3465648221742086
V0_current_like,ext<=2,20,224,-0.6650114289461021,-1.463717235120107,-1.6841129864441977,-1.1995550808368187,-0.5666495509874104,0.4609375,0.4283482142857143,3.9280816128463902,-15.729537429534846,0.4946188340807175,24.217677742061568,0.49976874335120675,2.098546176576455,0.50254823605098,-1.9165411155136727,-0.45653097806825393,-0.975705153790412,-0.27712956324412086
V0_current_like,ext<=2,100,224,-0.5495287982611383,-1.4245245056642817,-1.612861726162344,-1.2294008810074908,-0.4511669203024468,0.45776785714285717,0.42562500000000003,6.029209325341323,-17.29201205230201,0.4032735426008969,31.10459185946513,0.3233351477196411,2.690784550642705,0.4589141643770841,-1.5377638385819334,-0.5546521448332811,-0.4952194569070596,-0.6940994588848115
V0_current_like,ext<=3,20,224,-0.6289863570987636,-1.3729352984843763,-1.6629410513227643,-1.1617560781637866,-0.530624479140072,0.4571428571428572,0.42790178571428567,4.340307928765252,-12.544263451882276,0.41412556053811655,23.68498247061718,0.8427348232107159,2.048029456896869,0.815079125964822,-2.0267091133549,-0.4785183414261347,-0.9178166299767133,-0.43727900210319987
V0_current_like,ext<=3,100,224,-0.5548527669732376,-1.3858552564713125,-1.5941553565824045,-1.2266923432525412,-0.4564908890145462,0.45732142857142855,0.4266964285714286,5.998319804948471,-16.618835630138474,0.3250224215246637,29.861653448599824,0.6473078961711812,2.569496556224756,0.44665951042388724,-1.6141661398216667,-0.5844261760777487,-0.49749678170593226,-0.4923141851221772
V0_current_like,atr<=1.75xMed,20,224,-0.709267229573793,-1.5529610425291402,-1.7520450771103895,-1.2311620723116163,-0.6109053516151014,0.453125,0.42299107142857145,4.386733399437603,-12.551970687680624,0.36210762331838564,23.469418733507805,1.0531375826339298,2.0308160842854006,0.719202399413423,-2.1199947398963945,-0.5467520990059922,-0.8415844816913036,-0.8091422235631763
V0_current_like,atr<=1.75xMed,100,224,-0.5964713047986995,-1.4773793423839847,-1.5888240085755667,-1.2639944356434174,-0.4981094268400079,0.45544642857142853,0.42821428571428566,5.102372950124545,-15.496830738644551,0.27757847533632285,28.373014341919234,0.8593904735492242,2.4217013509755496,0.40399858103520286,-1.63564622863196,-0.5403196648679205,-0.7309208702204034,-0.3527151308606107
V0_current_like,ext<=2&atr<=1.75xMed,20,224,-0.6676873396275387,-1.4718908446320513,-1.6725150204009986,-1.1912060378356226,-0.5693254616688472,0.4611607142857143,0.42857142857142855,4.201974926222851,-14.737992730087157,0.4946188340807175,24.198344265573184,0.500311771925728,2.0948941275955666,0.511157077779122,-1.9011884611488685,-0.45653097806825393,-0.975705153790412,-0.35202451313116784
V0_current_like,ext<=2&atr<=1.75xMed,100,224,-0.5946112123284825,-1.5360526651641582,-1.6766131462370142,-1.346468838191343,-0.49624933436979096,0.4590178571428572,0.42745535714285715,5.767367163193171,-16.395685581814533,0.40062780269058296,29.163324501213467,0.3230187675805894,2.497976483231166,0.47997504198515667,-1.6034689611519979,-0.4770606259577867,-0.7680356672848447,-0.6151417058794355
V0_current_like,atr<=2.5xMed,20,224,-0.7007364108031899,-1.5314257437035979,-1.7442940686584747,-1.2251781339308412,-0.6023745328444985,0.45334821428571426,0.4232142857142857,4.386733399437603,-12.551970687680624,0.36210762331838564,23.47169189836282,1.0530724449821496,2.031379177750396,0.719202399413423,-2.1199947398963945,-0.5467520990059922,-0.8415844816913036,-0.7295212483708821
V0_current_like,atr<=2.5xMed,100,224,-0.6030366516203632,-1.484286983665496,-1.5772039816854857,-1.2421017303128872,-0.5046747736616718,0.4551785714285715,0.4287053571428571,5.195474560571478,-15.577614489496005,0.2784304932735426,28.934365491651835,0.8619170337171712,2.471740859596443,0.385868022284817,-1.6744834889218403,-0.5414377456852404,-0.6973202429484325,-0.36298071664277326
V0_current_like,ext<=4&atr<=2.5xMed,20,224,-0.6989215652483328,-1.5352465981746408,-1.7286797110754666,-1.2101158713289089,-0.6005596872896412,0.45334821428571426,0.42410714285714285,4.190269692138138,-12.554955556244252,0.3757847533632287,23.524795565023755,0.9928039386736066,2.0357079941225034,0.7316035671197655,-2.1151293870692203,-0.562177019791561,-0.8495446170684715,-0.6998357406313415
V0_current_like,ext<=4&atr<=2.5xMed,100,224,-0.6054998489476408,-1.50004465850448,-1.6140065110362458,-1.267087997155505,-0.5071379709889491,0.4559821428571428,0.4277232142857143,4.998604193457923,-15.797232561707064,0.2915695067264574,28.97574054398296,0.7933207288040754,2.476705939375381,0.3668198920232978,-1.6697326856605983,-0.5509169426050892,-0.6421933426233315,-0.4512838425410604
V1_raw_RS,none,20,224,0.4182785014477252,0.38839701497775136,2.259657767051302,0.765201211609867,0.5166403794064167,0.4595982142857143,0.44308035714285715,11.951934689041499,-34.48155087695507,0.2596412556053812,88.4519753743304,0.6776984770527065,6.840147782945,1.1430999531167367,-0.8513425649094554,1.336386864522104,-1.0654102335993005,2.7315701403244264
V1_raw_RS,none,100,224,0.30214883698435324,0.4620531413593366,0.9370218228376347,0.4837821551666608,0.4005107149430447,0.46897321428571426,0.4529910714285714,16.158010441096415,-24.77537392943354,0.21529147982062782,58.91242654428426,0.716646750889877,4.86012141089158,0.43951494754098325,-1.117190312169129,0.6264378669676713,0.7767847200273795,1.3084990985895777
V1_raw_RS,ext<=2,20,224,0.28933030176046304,0.27301842288390443,2.261612306554708,0.7560357988955517,0.38769217971915454,0.4582589285714286,0.4466517857142857,11.968012870884316,-34.77012106354604,0.3591928251121076,85.01159108912911,0.1698312429174797,6.746271638488898,1.4631339373870627,-1.2427284702021044,1.0138513454707974,-1.1384772888313734,2.500875475130192
V1_raw_RS,ext<=2,100,224,0.22247877635074376,0.37331936938803467,0.7658205715409254,0.4137179732118514,0.32084065430943526,0.46758928571428576,0.45285714285714285,17.271407424260854,-22.961585512199424,0.3186547085201794,56.06849845933996,0.1889822687289204,4.730266713663527,0.6401596824280695,-1.2918291721969137,0.4096091503663485,0.6369344845526097,1.253814110210871
V1_raw_RS,ext<=3,20,224,0.40949764066846567,0.3830486556576318,2.363046266325694,0.7795167784012458,0.5078595186271572,0.4611607142857143,0.44419642857142855,11.50295914713848,-35.47369491305384,0.29686098654708515,86.70378547383038,0.4358438380181101,6.794736709288495,1.376768302618677,-0.920941309968569,0.8466148176326408,-0.8014268527214583,2.7781968179863243
V1_raw_RS,ext<=3,100,224,0.2404492232322616,0.3848591308243492,0.8218837669817249,0.424539060066628,0.3388111011909531,0.46705357142857146,0.45308035714285716,16.06158393975001,-21.869902453387425,0.2560986547085202,57.634665839574026,0.4744618929727382,4.806656249510829,0.422632850057393,-1.0779557925605134,0.407184625413652,0.825034198116572,1.0423263313613087
V1_raw_RS,atr<=1.75xMed,20,224,0.45856490119149634,0.6349636049481012,1.6066012059086223,0.7223336452245763,0.5569267791501878,0.4883928571428572,0.47477678571428567,10.404229898504024,-27.749384519347366,0.37533632286995516,51.90940326215959,1.0188874909321362,3.9398066777124408,1.2495198891625836,-0.6351517570404539,0.8432223357343396,0.19099016888966544,0.8453960845661859
V1_raw_RS,atr<=1.75xMed,100,224,0.1490932780611506,0.3112255114110871,0.38514840195181094,0.2595493575612629,0.24745515601984208,0.4811607142857143,0.46401785714285715,13.98380188977173,-18.36534082822383,0.2622421524663677,41.95737705170649,0.8142186207430322,3.43034436389549,0.42575417178914765,-1.052515237794578,0.17076560817554468,0.5367059982718387,1.2233903026500028
V1_raw_RS,ext<=2&atr<=1.75xMed,20,224,0.31541096631166204,0.45099388966635745,1.1243026282881505,0.4908938762444942,0.4137728442703537,0.48995535714285715,0.4660714285714286,19.525168955939943,-25.664485407445024,0.4632286995515695,50.191106430101506,0.4201676541766144,3.8894401672006964,1.328416813878999,-0.6273550653761999,0.41102454215656803,0.019953787617136613,0.5854188558327966
V1_raw_RS,ext<=2&atr<=1.75xMed,100,224,-0.02721859504230927,-0.06265672804540458,0.014877652885636472,0.010334745698719562,0.07114328291638226,0.47714285714285715,0.46035714285714285,14.359552225378835,-17.600678120778646,0.35475336322869955,40.440561769612316,0.2670014522814341,3.365919949098697,0.5668763355441664,-1.1657468287658583,0.019251414801682423,0.14826316642972007,0.6446179295848828
V1_raw_RS,atr<=2.5xMed,20,224,0.9293213101101766,1.1123288414255748,2.7004739388959984,1.0744582007108312,1.027683188068868,0.48861607142857144,0.4765625,21.397138010781024,-30.469448940474287,0.3282511210762332,65.09272736147037,0.8908122115709792,4.8929304770337305,1.2073152022538585,-0.7313453283207808,2.258059029507308,0.8207586443546595,1.2678581697886384
