variant,gate,topN,n_dates,ex20_mean_%,ex20_t,ex63_mean_%,ex63_t,top20_minus_univ20_%,hit20,hit63,ann_ret_20d_chain_%,mdd_20d_chain_%,turnover,pick_vol63_%,pick_ext_atr,pick_atr_%,ex20_2022_%,ex20_2023_%,ex20_2024_%,ex20_2025_%,ex20_2026_%
V14_like_alpha05,ext<=4&atr<=2.5xMed,50,224,-0.6265189201430329,-1.485719481452769,-1.254445854987132,-0.9408440715952561,-0.5281570421843413,0.45607142857142857,0.42892857142857144,7.126537935770583,-17.301968235605848,0.30466367713004483,26.795186155553825,0.7306099467872932,2.304982114635127,0.13985847898997034,-1.6112087939746893,-0.07555460378352527,-0.7507090567942041,-1.060814138913206
V1_raw_RS,none,20,224,0.4182785014477252,0.38839701497775136,2.259657767051302,0.765201211609867,0.5166403794064167,0.4595982142857143,0.44308035714285715,11.951934689041499,-34.48155087695507,0.2596412556053812,88.4519753743304,0.6776984770527065,6.840147782945,1.1430999531167367,-0.8513425649094554,1.336386864522104,-1.0654102335993005,2.7315701403244264
V1_raw_RS,none,50,224,0.49376900287828057,0.5908331323558803,1.4543810698708282,0.635333527539902,0.5921308808369723,0.4708035714285715,0.4530357142857143,16.27510205397298,-29.941089520381205,0.24529147982062782,70.07270752556093,0.7482845767190517,5.662740836481459,0.8407092461260088,-1.050746433931612,1.1633603292161554,0.4086995687335949,1.7709633807303127
V1_raw_RS,atr<=2.0xMed,20,224,0.8068053686555239,1.0359667600125042,2.7123295489115136,1.1295488027764837,0.9051672466142158,0.4955357142857143,0.484375,15.813691652625783,-28.930136080374414,0.35605381165919286,57.40099862921687,0.9600062713224976,4.340657180030196,0.9643059411826544,-0.6091235333380527,1.3605546851458765,0.8812031793214473,2.119891206801712
V1_raw_RS,atr<=2.0xMed,50,224,0.3025434295511986,0.47300763293104064,1.4169363126807384,0.7117684868211266,0.40090530750989006,0.48321428571428576,0.47053571428571433,14.0045931352621,-22.45792463184494,0.29300448430493276,50.038306359507146,0.8823944507153569,4.000744220765954,0.6339290142826708,-0.9859695310568781,0.5438768461294047,0.4786748424791663,1.4268404011562619
V1_raw_RS,atr<=3.0xMed,20,224,1.2458996924260093,1.3793782571550182,3.2565354827238204,1.1491878836526226,1.3442615703847007,0.4888392857142857,0.47343750000000007,27.835632512307495,-32.97418141824148,0.312780269058296,71.01382519484719,0.8480582982365183,5.31906371430363,1.3272497768076172,-0.4942372101022944,2.100264825850111,1.633747797951099,2.113761315754145
V1_raw_RS,atr<=3.0xMed,50,224,0.74962772837706,1.0168303462198716,1.758878091286589,0.8023113378766605,0.8479896063357516,0.48276785714285714,0.4634821428571429,21.306551031485,-28.634026006428883,0.2725560538116592,59.51665856105907,0.8282761112946541,4.727116904686412,0.8831180685115714,-0.9047103428244534,1.0243778403802712,1.5538966345521814,1.6701042135617876
V1_raw_RS,ext<=2,20,224,0.28933030176046304,0.27301842288390443,2.261612306554708,0.7560357988955517,0.38769217971915454,0.4582589285714286,0.4466517857142857,11.968012870884316,-34.77012106354604,0.3591928251121076,85.01159108912911,0.1698312429174797,6.746271638488898,1.4631339373870627,-1.2427284702021044,1.0138513454707974,-1.1384772888313734,2.500875475130192
V1_raw_RS,ext<=2,50,224,0.3179124234676584,0.41199160231139575,1.0370842543955605,0.46961479474216244,0.4162743014263501,0.4653571428571429,0.4467857142857143,18.529935779267227,-28.853795677365024,0.3472645739910314,66.88049635159174,0.2142698547469905,5.53269001491213,0.9316562738884984,-1.2658964237315966,0.8519185643368519,0.057529213677664365,1.7688333936743583
V1_raw_RS,ext<=3,20,224,0.40949764066846567,0.3830486556576318,2.363046266325694,0.7795167784012458,0.5078595186271572,0.4611607142857143,0.44419642857142855,11.50295914713848,-35.47369491305384,0.29686098654708515,86.70378547383038,0.4358438380181101,6.794736709288495,1.376768302618677,-0.920941309968569,0.8466148176326408,-0.8014268527214583,2.7781968179863243
V1_raw_RS,ext<=3,50,224,0.3949469513717969,0.48512465127973564,1.3108582390496728,0.5722941166454492,0.4933088293304884,0.4677678571428571,0.45142857142857146,14.769302376508463,-28.219951339135584,0.2825112107623318,68.51623963653047,0.5025013039345414,5.604567429273463,0.7772854040077781,-1.059325840376549,0.6820098803713125,0.49448341481515573,1.8227280902665681
V1_raw_RS,atr<=1.75xMed,20,224,0.45856490119149634,0.6349636049481012,1.6066012059086223,0.7223336452245763,0.5569267791501878,0.4883928571428572,0.47477678571428567,10.404229898504024,-27.749384519347366,0.37533632286995516,51.90940326215959,1.0188874909321362,3.9398066777124408,1.2495198891625836,-0.6351517570404539,0.8432223357343396,0.19099016888966544,0.8453960845661859
V1_raw_RS,atr<=1.75xMed,50,224,0.14485782115461288,0.23655971254083008,0.892655824029309,0.49783025896255373,0.24321969911330443,0.48107142857142854,0.466875,12.400230837432025,-22.803035687403785,0.30825112107623315,46.12386290411637,0.9061134291772509,3.6829266848828572,0.6268838620871471,-0.9495182778254038,0.2495293865967561,0.2649139035816207,0.9524045090261372
V1_raw_RS,ext<=2&atr<=1.75xMed,20,224,0.31541096631166204,0.45099388966635745,1.1243026282881505,0.4908938762444942,0.4137728442703537,0.48995535714285715,0.4660714285714286,19.525168955939943,-25.664485407445024,0.4632286995515695,50.191106430101506,0.4201676541766144,3.8894401672006964,1.328416813878999,-0.6273550653761999,0.41102454215656803,0.019953787617136613,0.5854188558327966
V1_raw_RS,ext<=2&atr<=1.75xMed,50,224,0.06362393353266932,0.11302123887149641,0.4323819388478017,0.2479500583066983,0.16198581149136076,0.4791964285714286,0.4624107142857143,16.150015820876938,-22.247312818877763,0.4026905829596412,44.596329218810304,0.34916928250578744,3.6140107563273367,0.6868493813115453,-1.1429215596693558,0.009227137794623128,0.4224816322690108,0.6445804802511148
V1_raw_RS,atr<=2.5xMed,20,224,0.9293213101101766,1.1123288414255748,2.7004739388959984,1.0744582007108312,1.027683188068868,0.48861607142857144,0.4765625,21.397138010781024,-30.469448940474287,0.3282511210762332,65.09272736147037,0.8908122115709792,4.8929304770337305,1.2073152022538585,-0.7313453283207808,2.258059029507308,0.8207586443546595,1.2678581697886384
V1_raw_RS,atr<=2.5xMed,50,224,0.6028502568554038,0.8823922210075967,1.6142247985498281,0.7541022685779085,0.7012121348140953,0.48276785714285714,0.4666964285714286,18.299184990107918,-24.244431933303055,0.27937219730941704,55.42647502167696,0.8486089845460603,4.420362047816065,0.8564722059945967,-1.0686561270563222,0.9329936397091756,1.2543348372183856,1.5117179059299435
V1_raw_RS,ext<=4&atr<=2.5xMed,20,224,0.9312835534474163,1.1176716255338663,2.702852404940226,1.0695542598104955,1.0296454314061079,0.48660714285714285,0.47522321428571435,22.558839452358104,-28.618442045701308,0.3309417040358744,64.55268239398939,0.7760670538511473,4.884265525285952,1.2775930383509135,-0.8119305104321523,1.74532304804726,1.1977624024700204,1.5904215437674663
V1_raw_RS,ext<=4&atr<=2.5xMed,50,224,0.5675850621617822,0.8354320635073667,1.6156160503444132,0.7433371238316,0.665946940120474,0.48276785714285714,0.4666964285714286,18.605512530580626,-23.408131848635193,0.28484304932735427,54.95473927668299,0.7458402115073854,4.404350154665438,0.8519238528182569,-1.0683128719654857,0.6238967138451993,1.3286430270404015,1.6804799098883598
